date,daily_ktCO2
8/26/2024,51.656965332196705
8/27/2024,53.28184319696717
8/28/2024,53.34468333656663
8/29/2024,53.601545313130124
8/30/2024,52.662249930766265
8/31/2024,51.18798300158112
9/1/2024,50.57507271897959
9/2/2024,51.580088863857476
9/3/2024,53.513293300296375
9/4/2024,53.45811953664534
9/5/2024,53.322574047675886
9/6/2024,52.13822989369206
9/7/2024,51.675663116940655
9/8/2024,50.545974329959236
9/9/2024,51.097618912719945
9/10/2024,53.044171662484416
9/11/2024,53.40531156111947
9/12/2024,53.81234700662169
9/13/2024,52.397496220416556
9/14/2024,51.66345038106522
9/15/2024,50.01912933582283
9/16/2024,50.704894632427234
9/17/2024,52.243413742877976
9/18/2024,53.388720746635094
9/19/2024,53.125799234166124
9/20/2024,52.28380914214952
9/21/2024,51.19765046358984
9/22/2024,50.13120647798111
9/23/2024,51.164755550177055
9/24/2024,52.79806961012332
9/25/2024,52.985097513289006
9/26/2024,53.30482856192437
9/27/2024,52.969618832008415
9/28/2024,51.72886226473461
9/29/2024,49.83511952641498
9/30/2024,50.179589065145095
10/1/2024,51.210884995638736
10/2/2024,51.89534787619921
10/3/2024,51.49597284460423
10/4/2024,50.81841470589695
10/5/2024,49.608258731858584
10/6/2024,48.92596424491312
10/7/2024,49.00533743425669
10/8/2024,51.07839972177284
10/9/2024,51.557351135915454
10/10/2024,51.638364463572174
10/11/2024,50.89850951594795
10/12/2024,48.710174616167436
10/13/2024,48.44119474088048
10/14/2024,49.47256018881338
10/15/2024,51.26805868387122
10/16/2024,51.84172640454338
10/17/2024,51.58482515099339
10/18/2024,51.04469791110208
10/19/2024,50.02500068256998
10/20/2024,48.80287232506371
10/21/2024,49.18611929721675
10/22/2024,51.368981637225005
10/23/2024,51.59616030611308
10/24/2024,51.99153620214529
10/25/2024,50.944337392965735
10/26/2024,49.85189481308077
10/27/2024,48.345664791920406
10/28/2024,48.97476856586611
10/29/2024,51.045748454055115
10/30/2024,51.72266614648436
10/31/2024,51.27249503712476
11/1/2024,50.900226136888605
11/2/2024,49.39566759115715
11/3/2024,48.70992374100935
11/4/2024,48.84638140403182
11/5/2024,50.605210342583035
11/6/2024,51.29722102077835
11/7/2024,51.09606021964162
11/8/2024,50.78179704866734
11/9/2024,49.78859060082158
11/10/2024,48.44021242498286
11/11/2024,49.31465109705042
11/12/2024,51.00083259239404
11/13/2024,51.58376762480566
11/14/2024,51.3596675259696
11/15/2024,50.24802803755682
11/16/2024,49.71588107961655
11/17/2024,48.39273859193408
11/18/2024,48.69498292298009
11/19/2024,50.640449189909425
11/20/2024,50.48908058246357
11/21/2024,50.94610296823437
11/22/2024,49.982568231238915
11/23/2024,48.93338618019925
11/24/2024,48.07157585339846
11/25/2024,49.18786623658031
11/26/2024,50.76869176351291
11/27/2024,51.8483622571903
11/28/2024,52.52760160007557
11/29/2024,53.24298566956469
11/30/2024,54.968824941419456
12/1/2024,55.906882388556596
12/2/2024,58.110408134427125
12/3/2024,60.087310689741095
12/4/2024,60.89548954172504
12/5/2024,61.18236535856835
12/6/2024,60.85896496351443
12/7/2024,59.23516172719252
12/8/2024,58.22541561161732
12/9/2024,59.41338209475023
12/10/2024,59.91136326158895
12/11/2024,59.25923305843447
12/12/2024,61.578297672394925
12/13/2024,60.64271628147374
12/14/2024,59.8233389180467
12/15/2024,58.69044099370919
12/16/2024,59.05838291752885
12/17/2024,60.65687729744949
12/18/2024,60.782703352597686
12/19/2024,61.1100495621582
12/20/2024,60.80785957477932
12/21/2024,60.12860147923574
12/22/2024,58.77968173627968
12/23/2024,58.92754040459073
12/24/2024,59.38700300968074
12/25/2024,59.83753653954511
12/26/2024,58.993388394153385
12/27/2024,58.91994162875495
12/28/2024,57.9620261594381
12/29/2024,55.60938040483733
12/30/2024,56.89225841429672
12/31/2024,57.28695695583819
1/1/2025,39.845211573196664
1/2/2025,38.631630919490945
1/3/2025,40.00240929729949
1/4/2025,41.382082507020485
1/5/2025,41.11540891216075
1/6/2025,43.40275398696798
1/7/2025,46.08033777192285
1/8/2025,45.86248025262685
1/9/2025,46.23943849548349
1/10/2025,46.694841935256406
1/11/2025,45.56406277653281
1/12/2025,44.11478194472889
1/13/2025,45.483910369746354
1/14/2025,47.378365315153154
1/15/2025,47.78401154767772
1/16/2025,47.91061215230295
1/17/2025,47.34540395074545
1/18/2025,45.686221681072446
1/19/2025,44.14634156647897
1/20/2025,45.32015189805915
1/21/2025,46.48913813011229
1/22/2025,46.956134700275456
1/23/2025,47.00570714113607
1/24/2025,47.13032070486252
1/25/2025,45.19157699347423
1/26/2025,44.06102774940264
1/27/2025,46.027306024641994
1/28/2025,47.67445332958823
1/29/2025,47.783620583206385
1/30/2025,47.97951915070901
1/31/2025,47.23055846622256
2/1/2025,45.83664454304234
2/2/2025,44.99210742358725
2/3/2025,46.0737953326637
2/4/2025,47.837602289965844
2/5/2025,47.69956685357412
2/6/2025,47.70860132988239
2/7/2025,47.69256629350768
2/8/2025,46.35188210608588
2/9/2025,45.24250776965582
2/10/2025,46.19392457077381
2/11/2025,48.226523059346604
2/12/2025,48.15274290041053
2/13/2025,48.47765843410297
2/14/2025,48.13776862371512
2/15/2025,46.608679110261946
2/16/2025,44.44417076876147
2/17/2025,46.13240643809248
2/18/2025,48.14614791576239
2/19/2025,48.88679426301439
2/20/2025,48.613643368215904
2/21/2025,48.53178020003813
2/22/2025,46.70456257105164
2/23/2025,44.68799310329775
2/24/2025,46.37288202552307
2/25/2025,48.832352505324515
2/26/2025,48.72678921042039
2/27/2025,48.17185600927274
2/28/2025,48.00865902296874
3/1/2025,46.83207413466228
3/2/2025,44.51549095981447
3/3/2025,46.79360944849482
3/4/2025,48.790397472171676
3/5/2025,49.59895661156506
3/6/2025,49.01793124405217
3/7/2025,48.73226822566831
3/8/2025,45.82501918557386
3/9/2025,44.58189729416048
3/10/2025,46.302907506702724
3/11/2025,48.41604225720715
3/12/2025,49.16252708501399
3/13/2025,48.807327268911166
3/14/2025,48.60839960531584
3/15/2025,46.659730651125216
3/16/2025,44.80271196008302
3/17/2025,46.92756332947123
3/18/2025,49.13024739299926
3/19/2025,49.104179365565315
3/20/2025,48.58450954543903
3/21/2025,47.94696379161652
3/22/2025,46.28212364099926
3/23/2025,43.673828892840476
3/24/2025,45.521809211976645
3/25/2025,48.52502911274274
3/26/2025,49.179125238433244
3/27/2025,48.40094670032472
3/28/2025,45.09166280557148
3/29/2025,46.415127593972336
3/30/2025,45.66163280491872
3/31/2025,46.92266541558005
4/1/2025,49.60970786500397
4/2/2025,49.82549057607714
4/3/2025,49.02012624288554
4/4/2025,48.283292208489456
4/5/2025,47.023453395633695
4/6/2025,43.38720486668112
4/7/2025,46.53208218325
4/8/2025,49.58327967085897
4/9/2025,49.79703101528921
4/10/2025,49.66370067064828
4/11/2025,49.01261283400385
4/12/2025,45.62487373231709
4/13/2025,42.73817394923324
4/14/2025,45.0719506861029
4/15/2025,46.952527306888186
4/16/2025,47.01474483550358
4/17/2025,47.14528752757777
4/18/2025,48.582716198178545
4/19/2025,47.515609968217504
4/20/2025,45.98110272479769
4/21/2025,49.143960717901486
4/22/2025,50.37464061332407
4/23/2025,50.168008454128326
4/24/2025,49.01641691197505
4/25/2025,49.839220908040176
4/26/2025,47.43888827617289
4/27/2025,46.74067007923811
4/28/2025,48.6082047324308
4/29/2025,50.125879427474956
4/30/2025,51.235228954799474
5/1/2025,48.58515574229624
5/2/2025,50.3731388116058
5/3/2025,48.66682281123617
5/4/2025,44.66624385728284
5/5/2025,49.239405397970614
5/6/2025,51.58292583431584
5/7/2025,51.358773494689856
5/8/2025,51.57614605779967
5/9/2025,52.10138310838858
5/10/2025,48.73414171502492
5/11/2025,48.154279906542214
5/12/2025,49.45009624502708
5/13/2025,51.21923638399152
5/14/2025,51.16222376798272
5/15/2025,51.79084508613835
5/16/2025,51.56413937826187
5/17/2025,49.54111024014452
5/18/2025,48.376730887210215
5/19/2025,50.31477910959224
5/20/2025,52.2000447272726
5/21/2025,51.83800562637304
5/22/2025,52.098426978706556
5/23/2025,51.995564878522025
5/24/2025,49.90829935812338
5/25/2025,48.17277978651715
5/26/2025,50.159078092218586
5/27/2025,52.26470996475364
5/28/2025,52.416015236279165
5/29/2025,52.331329723635776
5/30/2025,52.21955779238215
5/31/2025,49.38097514516787
6/1/2025,48.22592492817575
6/2/2025,51.01059247842189
6/3/2025,52.429004135817365
6/4/2025,52.174240690607135
6/5/2025,52.566291527340866
6/6/2025,52.322599842871654
6/7/2025,50.83215618789501
6/8/2025,49.38718515555225
6/9/2025,50.98732235619736
6/10/2025,52.6030967122593
6/11/2025,52.33258874086444
6/12/2025,52.648723937265146
6/13/2025,52.231155186212824
6/14/2025,50.113451371310994
6/15/2025,49.06490861220261
6/16/2025,51.13015275937571
6/17/2025,52.71380502621342
6/18/2025,53.164819714920625
6/19/2025,53.13580711796645
6/20/2025,52.81340672638346
6/21/2025,50.64910787916777
6/22/2025,49.3544346881787
6/23/2025,51.395268968458765
6/24/2025,52.46231326054422
6/25/2025,53.18454442956611
6/26/2025,53.231702826333105
6/27/2025,52.355208176781545
6/28/2025,50.883664189048936
6/29/2025,49.7735895508242
6/30/2025,50.662968636162766
