iter	Passed	Remaining
134	47133	302003
135	47460	301513
136	47720	300605
137	48025	299987
138	48242	298823
139	48430	297501
140	51987	316715
141	54869	331535
142	56175	336662
143	56659	336811
144	58176	343041
145	58338	341241
146	58448	339161
147	58548	337051
148	58625	334835
149	58694	332602
150	58792	330561
151	58859	328374
152	58934	326258
153	59006	324152
154	59070	322029
155	59167	320109
156	59253	318155
157	59334	316202
158	59407	314226
159	59464	312190
160	59532	310236
161	59615	308383
162	59685	306482
163	59737	304517
164	59786	302555
165	59839	300640
166	59887	298720
167	59939	296842
168	60006	295060
169	60094	293400
170	60151	291611
171	60206	289832
172	60280	288159
173	60336	286425
174	60390	284697
175	60490	283207
176	60616	281850
177	60856	281034
178	60992	279748
179	61072	278220
180	61159	276738
181	61262	275342
182	61362	273951
183	61436	272459
184	61528	271056
185	61836	270619
186	62240	270597
187	64174	277178
188	64989	278871
189	65773	280402
190	66322	280914
191	66671	280576
192	67384	281755
193	67755	281501
194	68162	281387
195	68439	280740
196	68730	280156
197	68965	279345
198	69233	278672
199	69456	277824
200	69657	276897
201	69979	276452
202	70113	275271
203	70184	273856
204	70261	272475
205	70314	271017
206	70381	269624
207	70463	268304
208	70541	266977
209	70592	265563
210	70680	264297
211	70788	263121
212	70854	261796
213	70931	260524
214	71012	259277
215	71070	257960
216	71127	256650
217	71174	255313
218	71222	253993
219	71273	252696
220	71312	251366
221	71349	250046
222	71389	248743
223	71432	247463
224	71479	246208
225	71528	244970
226	71578	243743
227	71621	242509
228	71658	241261
229	71703	240050
230	71753	238868
231	71800	237683
232	71876	236605
233	71947	235521
234	72010	234417
235	72085	233361
236	72154	232294
237	72247	231315
238	72333	230316
239	72427	229354
240	72645	228786
241	72815	228073
242	72915	227148
243	73007	226202
244	73150	225422
245	73213	224401
246	73280	223400
247	73342	222391
248	73430	221469
249	73478	220434
250	73519	219386
251	73585	218420
252	73633	217407
253	73686	216419
254	73734	215419
255	73778	214417
256	73827	213438
257	73873	212456
258	73918	211481
259	73965	210516
260	74006	209544
261	74047	208577
262	74093	207630
263	74148	206717
264	74205	205814
265	74254	204896
266	74295	203964
267	74346	203066
268	74393	202161
269	74446	201280
270	74486	200372
271	74581	199614
272	74929	199538
273	75057	198875
274	75219	198306
275	75395	197777
276	75595	197311
277	75710	196629
278	75929	196220
279	76141	195791
280	76329	195306
281	76440	194624
282	76604	194082
283	76764	193532
284	76890	192900
285	76991	192210
286	77108	191562
287	77229	190928
288	77332	190253
289	77438	189590
290	77559	188968
291	77679	188346
292	77782	187686
293	77886	187032
294	78020	186454
295	78145	185859
296	78241	185197
297	78357	184586
298	78489	184017
299	78599	183399
300	78718	182804
301	78885	182324
302	79044	181827
303	79215	181361
304	79411	180952
305	79541	180398
306	79696	179901
307	79838	179377
308	80002	178905
309	80113	178316
310	80225	177733
311	80359	177203
312	80564	176829
313	80676	176253
314	80802	175713
315	80945	175211
316	81079	174690
317	81182	174107
318	81301	173561
319	81423	173025
320	81574	172552
321	81736	172104
322	81860	171577
323	82003	171094
324	82060	170432
325	82099	169739
326	82138	169050
327	82180	168368
328	82226	167701
329	82282	167057
330	82341	166424
331	82399	165792
332	82442	165131
333	82492	164491
334	82541	163851
335	82613	163260
336	82692	162685
337	82763	162099
338	82859	161564
339	82913	160949
340	82963	160330
341	83012	159713
342	83067	159111
343	83123	158513
344	83176	157914
345	83226	157311
346	83269	156701
347	83344	156151
348	83761	156242
349	84373	156693
350	84879	156942
351	85060	156588
352	85138	156047
353	85237	155545
354	85418	155197
355	85543	154747
356	85608	154191
357	85697	153681
358	85783	153167
359	85843	152610
360	86016	152256
361	86131	151801
362	86196	151259
363	86235	150675
364	86276	150097
365	86321	149529
366	86368	148968
367	86411	148402
368	86460	147849
369	86723	147664
370	87104	147678
371	87417	147575
372	87817	147617
373	88226	147674
374	88584	147640
375	88935	147595
376	89732	148284
377	90081	148229
378	90562	148388
379	91091	148622
380	91610	148836
381	91878	148640
382	92440	148917
383	92802	148870
384	93117	148746
385	93357	148501
386	93606	148270
387	93824	147990
388	93951	147569
389	94045	147097
390	94096	146559
391	94180	146076
392	94263	145593
393	94342	145106
394	94517	144767
395	94595	144281
396	94668	143791
397	94721	143272
398	94764	142741
399	94810	142215
400	94849	141683
401	94886	141148
402	94930	140629
403	94972	140107
404	95045	139634
405	95104	139143
406	95159	138648
407	95202	138137
408	95243	137626
409	95282	137114
410	95324	136608
411	95369	136110
412	95427	135631
413	95476	135142
414	95516	134644
415	95559	134151
416	95597	133653
417	95642	133166
418	95699	132699
419	95741	132214
420	95791	131741
421	95836	131263
422	95884	130792
423	95924	130312
424	95965	129836
425	96012	129368
426	96061	128907
427	96109	128445
428	96152	127979
429	96193	127512
430	96246	127063
431	96316	126638
432	96390	126220
433	96448	125783
434	96501	125340
435	96549	124894
436	96586	124435
437	96633	123990
438	96693	123564
439	96752	123139
440	96791	122690
441	96828	122240
442	96871	121799
443	96915	121363
444	96962	120930
445	97004	120494
446	97053	120068
447	97093	119633
448	97138	119206
449	97198	118798
450	97247	118378
451	97290	117954
452	97331	117528
453	97385	117119
454	97436	116709
455	97480	116293
456	97526	115879
457	97572	115467
458	97619	115059
459	97656	114640
460	97693	114222
461	97733	113810
462	97782	113410
463	97833	113014
464	97878	112612
465	97926	112216
466	97970	111816
467	98008	111411
468	98049	111010
469	98093	110615
470	98142	110227
471	98219	109872
472	98260	109478
473	98298	109082
474	98344	108696
475	98461	108390
476	98567	108072
477	98719	107806
478	98936	107611
479	99138	107399
480	99315	107161
481	99509	106941
482	99665	106681
483	99809	106408
484	99945	106127
485	100081	105847
486	100209	105559
487	100407	105345
488	100705	105236
489	100812	104927
490	100982	104684
491	101223	104515
492	101414	104294
493	101648	104117
494	101788	103844
495	101911	103555
496	102350	103586
497	103084	103912
498	103349	103764
499	103550	103550
500	103776	103362
501	104121	103291
502	104399	103154
503	104647	102986
504	104852	102776
505	105073	102581
506	105325	102417
507	105548	102224
508	106072	102320
509	106222	102056
510	106264	101689
511	106303	101320
512	106347	100957
513	106391	100595
514	106456	100255
515	106536	99929
516	106630	99618
517	106685	99270
518	106727	98913
519	106799	98583
520	106844	98230
521	106891	97881
522	106936	97530
523	106974	97175
524	107014	96822
525	107052	96469
526	107092	96118
527	107143	95779
528	107195	95442
529	107252	95110
530	107304	94775
531	107346	94433
532	107392	94094
533	107440	93758
534	107482	93419
535	107531	93086
536	107573	92749
537	107624	92420
538	107682	92099
539	107756	91792
540	107812	91471
541	107863	91146
542	107909	90818
543	107957	90493
544	108003	90167
545	108064	89855
546	108124	89543
547	108176	89226
548	108236	88915
549	108307	88614
550	108362	88302
551	108412	87986
552	108471	87679
553	108551	87389
554	108611	87085
555	108654	86767
556	108698	86451
557	108756	86147
558	108857	85878
559	108913	85574
560	108989	85287
561	109056	84994
562	109150	84722
563	109235	84444
564	109304	84154
565	109361	83856
566	109421	83561
567	109509	83288
568	109612	83027
569	109672	82735
570	109730	82442
571	109776	82140
572	109832	81847
573	109882	81550
574	109932	81254
575	109980	80957
576	110023	80658
577	110069	80362
578	110113	80065
579	110155	79768
580	110196	79470
581	110238	79174
582	110288	78885
583	110493	78707
584	110628	78480
585	110757	78248
586	110960	78069
587	111112	77854
588	111262	77638
589	111552	77519
590	111822	77386
591	112104	77261
592	112267	77053
593	112546	76925
594	112701	76712
595	112929	76549
596	113215	76425
597	113433	76254
598	113781	76170
599	114029	76019
600	114195	75813
601	114331	75588
602	114485	75374
603	114957	75369
604	115691	75534
605	116410	75686
606	116693	75553
607	116877	75355
608	117149	75214
609	117586	75178
610	117844	75027
611	117939	74771
612	117996	74493
613	118041	74208
614	118081	73921
615	118128	73638
616	118190	73366
617	118242	73088
618	118320	72827
619	118360	72543
620	118410	72266
621	118487	72006
622	118536	71731
623	118578	71451
624	118613	71168
625	118660	70892
626	118708	70619
627	118759	70348
628	118809	70077
629	118863	69808
630	118910	69536
631	118951	69262
632	119006	68997
633	119058	68731
634	119120	68470
635	119172	68205
636	119242	67951
637	119308	67695
638	119350	67426
639	119397	67161
640	119453	66901
641	119512	66644
642	119566	66384
643	119612	66121
644	119657	65857
645	119711	65600
646	119754	65337
647	119846	65101
648	119952	64874
649	120046	64640
650	120099	64385
651	120185	64147
652	120236	63892
653	120303	63646
654	120412	63423
655	120505	63192
656	120561	62941
657	120618	62692
658	120662	62437
659	120715	62186
660	120759	61932
661	120813	61684
662	120878	61441
663	120931	61194
664	120975	60942
665	121024	60693
666	121064	60441
667	121105	60190
668	121146	59939
669	121184	59688
670	121234	59442
671	121280	59196
672	121327	58951
673	121390	58714
674	121452	58477
675	121491	58229
676	121535	57985
677	121581	57742
678	121623	57498
679	121665	57254
680	121705	57010
681	121742	56765
682	121790	56526
683	121833	56285
684	121901	56056
685	121988	55837
686	122178	55665
687	122351	55484
688	122805	55431
689	123370	55427
690	124516	55681
691	125141	55698
692	125948	55795
693	126944	55972
694	127345	55885
695	127951	55886
696	128696	55946
697	129356	55968
698	130068	56009
699	130307	55846
700	130415	55626
701	130495	55395
702	130555	55156
703	130639	54928
704	130697	54689
705	130749	54447
706	130795	54205
707	130836	53960
708	130879	53717
709	130926	53477
710	130975	53237
711	131023	52998
712	131066	52757
713	131106	52516
714	131164	52282
715	131215	52046
716	131312	51829
717	131429	51620
718	131504	51394
719	131550	51158
720	131598	50923
721	131641	50687
722	131689	50453
723	131732	50218
724	131799	49992
725	131860	49765
726	131910	49534
727	131958	49303
728	132018	49076
729	132075	48849
730	132143	48627
731	132194	48399
732	132256	48175
733	132307	47948
734	132353	47719
735	132394	47489
736	132437	47260
737	132508	47042
738	132550	46814
739	132590	46585
740	132633	46359
741	132685	46135
742	132742	45915
743	132836	45707
744	132908	45492
745	132990	45280
746	133039	45058
747	133093	44839
748	133144	44618
749	133190	44396
750	133285	44191
751	133358	43980
752	133420	43764
753	133532	43566
754	133599	43353
755	133645	43134
756	133771	42941
757	133910	42752
758	134070	42570
759	134518	42479
760	134850	42351
761	135127	42205
762	135713	42154
763	136698	42226
764	137514	42243
765	138024	42164
766	138251	41998
767	138578	41862
768	138740	41676
769	138878	41483
770	138992	41283
771	139089	41078
772	139273	40899
773	139438	40714
774	139550	40514
775	139669	40316
776	139822	40129
777	140019	39954
778	140133	39755
779	140309	39574
780	140484	39393
781	140665	39213
782	140866	39039
783	141089	38871
784	141359	38716
785	141612	38556
786	141709	38353
787	141755	38137
788	141791	37918
789	141824	37700
790	141859	37482
791	141899	37266
792	141978	37061
793	142022	36847
794	142062	36632
795	142099	36417
796	142135	36202
797	142172	35988
798	142211	35775
799	142248	35562
800	142284	35349
801	142329	35138
802	142376	34929
803	142419	34719
804	142466	34510
805	142504	34299
806	142541	34089
807	142578	33879
808	142615	33670
809	142655	33462
810	142694	33254
811	142732	33046
812	142784	32842
813	142829	32636
814	142876	32432
815	142916	32226
816	142953	32020
817	142997	31816
818	143036	31611
819	143075	31406
820	143121	31204
821	143161	31000
822	143203	30798
823	143244	30595
824	143288	30394
825	143334	30193
826	143383	29994
827	143430	29794
828	143466	29593
829	143509	29393
830	143556	29195
831	143601	28996
832	143646	28798
833	143683	28598
834	143719	28399
835	143757	28201
836	143795	28003
837	143838	27806
838	143924	27618
839	144009	27430
840	144064	27236
841	144119	27043
842	144159	26848
843	144222	26657
844	144271	26463
845	144332	26273
846	144384	26081
847	144425	25887
848	144469	25694
849	144512	25502
850	144551	25309
851	144590	25116
852	144636	24925
853	144682	24734
854	144727	24544
855	144769	24353
856	144808	24162
857	144855	23973
858	144895	23783
859	144935	23594
860	144983	23406
861	145138	23235
862	145200	23050
863	145247	22863
864	145294	22676
865	145337	22488
866	145384	22302
867	145434	22116
868	145536	21939
869	145627	21760
870	145679	21576
871	145724	21390
872	145763	21204
873	145806	21020
874	145845	20835
875	145881	20649
876	145922	20465
877	145961	20281
878	146001	20098
879	146076	19919
880	146276	19758
881	146464	19594
882	146729	19442
883	146889	19275
884	147060	19109
885	147214	18941
886	147423	18781
887	147703	18629
888	147896	18466
889	148015	18294
890	148117	18119
891	148231	17947
892	148377	17778
893	148485	17605
894	148611	17434
895	148725	17262
896	148838	17090
897	148993	16923
898	149158	16757
899	149295	16588
900	149471	16423
901	149651	16259
902	149784	16089
903	149945	15923
904	150233	15770
905	150477	15612
906	150651	15447
907	150835	15282
908	151020	15118
909	151264	14960
910	151527	14803
911	151648	14632
912	151795	14464
913	151975	14299
914	152111	14130
915	152215	13958
916	152351	13789
917	152468	13619
918	152625	13452
919	152907	13296
920	153097	13132
921	153246	12964
922	153492	12804
923	154143	12678
924	154666	12540
925	154875	12376
926	155220	12223
927	155350	12053
928	155528	11886
929	155643	11715
930	155996	11561
931	156221	11398
932	156426	11233
933	156663	11070
934	156880	10906
935	157029	10737
936	157224	10571
937	157327	10399
938	157402	10225
939	157471	10051
940	157541	9877
941	157609	9704
942	157675	9530
943	157755	9358
944	157819	9185
945	157875	9011
946	157930	8838
947	157992	8666
948	158702	8528
949	159549	8397
950	160244	8256
951	160502	8092
952	160764	7928
953	161026	7764
954	161435	7606
955	161736	7443
956	162035	7280
957	162351	7117
958	162582	6950
959	163419	6809
960	164012	6656
961	164541	6499
962	164795	6331
963	164980	6161
964	165161	5990
965	165342	5819
966	165495	5647
967	165559	5473
968	165597	5297
969	165639	5122
970	165671	4947
971	165709	4773
972	165756	4599
973	165801	4425
974	165848	4252
975	165890	4079
976	165930	3906
977	165968	3733
978	166006	3560
979	166053	3388
980	166095	3216
981	166157	3045
982	166214	2874
983	166263	2703
984	166312	2532
985	166355	2362
986	166397	2191
987	166435	2021
988	166480	1851
989	166542	1682
990	166601	1513
991	166639	1343
992	166687	1175
993	166728	1006
994	166768	838
995	166815	669
996	166869	502
997	166959	334
998	167014	167
999	167056	0
