iter	Passed	Remaining
326	1134	2335
327	1137	2331
328	1141	2327
329	1144	2324
330	1148	2320
331	1151	2316
332	1154	2313
333	1158	2309
334	1161	2306
335	1165	2302
336	1168	2299
337	1172	2296
338	1175	2292
339	1179	2288
340	1182	2285
341	1186	2282
342	1189	2278
343	1193	2275
344	1196	2271
345	1200	2268
346	1203	2265
347	1207	2261
348	1210	2258
349	1214	2255
350	1218	2252
351	1221	2248
352	1225	2245
353	1228	2242
354	1232	2238
355	1235	2234
356	1238	2231
357	1242	2227
358	1245	2224
359	1249	2220
360	1252	2217
361	1256	2214
362	1259	2210
363	1263	2207
364	1266	2203
365	1270	2200
366	1273	2196
367	1276	2193
368	1280	2189
369	1283	2185
370	1287	2182
371	1290	2178
372	1294	2175
373	1297	2171
374	1300	2168
375	1304	2164
376	1307	2161
377	1311	2158
378	1315	2155
379	1319	2152
380	1323	2149
381	1327	2146
382	1330	2144
383	1334	2141
384	1338	2138
385	1342	2136
386	1346	2133
387	1350	2130
388	1354	2127
389	1358	2125
390	1362	2122
391	1367	2120
392	1371	2118
393	1375	2114
394	1378	2111
395	1382	2108
396	1386	2105
397	1389	2102
398	1393	2098
399	1397	2095
400	1400	2092
401	1404	2088
402	1407	2085
403	1411	2081
404	1414	2078
405	1418	2075
406	1422	2072
407	1426	2069
408	1429	2065
409	1433	2062
410	1436	2058
411	1440	2055
412	1443	2051
413	1446	2047
414	1450	2044
415	1453	2040
416	1457	2037
417	1461	2034
418	1464	2031
419	1468	2027
420	1472	2024
421	1476	2021
422	1479	2018
423	1483	2015
424	1487	2012
425	1491	2009
426	1495	2006
427	1498	2003
428	1502	1999
429	1506	1996
430	1509	1993
431	1513	1989
432	1517	1986
433	1520	1983
434	1524	1980
435	1528	1976
436	1531	1973
437	1535	1970
438	1539	1966
439	1542	1963
440	1546	1960
441	1550	1957
442	1553	1953
443	1556	1948
444	1559	1945
445	1562	1941
446	1566	1937
447	1569	1934
448	1573	1930
449	1576	1927
450	1580	1924
451	1584	1920
452	1587	1917
453	1590	1913
454	1594	1909
455	1597	1906
456	1601	1902
457	1604	1899
458	1608	1895
459	1611	1891
460	1615	1888
461	1618	1884
462	1621	1881
463	1625	1877
464	1629	1874
465	1632	1870
466	1636	1867
467	1639	1863
468	1642	1860
469	1646	1856
470	1649	1852
471	1653	1849
472	1656	1845
473	1659	1841
474	1663	1838
475	1666	1834
476	1670	1831
477	1673	1827
478	1676	1823
479	1680	1820
480	1683	1816
481	1687	1813
482	1690	1809
483	1694	1806
484	1697	1802
485	1701	1799
486	1704	1795
487	1708	1792
488	1711	1788
489	1715	1785
490	1718	1781
491	1722	1778
492	1726	1775
493	1729	1771
494	1732	1767
495	1736	1764
496	1739	1760
497	1743	1757
498	1746	1753
499	1750	1750
500	1754	1747
501	1758	1744
502	1761	1740
503	1765	1737
504	1768	1733
505	1772	1730
506	1775	1726
507	1778	1722
508	1782	1719
509	1785	1715
510	1789	1712
511	1792	1708
512	1796	1705
513	1800	1702
514	1803	1698
515	1806	1694
516	1810	1691
517	1814	1688
518	1818	1684
519	1821	1681
520	1825	1677
521	1828	1674
522	1831	1670
523	1835	1667
524	1838	1663
525	1842	1660
526	1845	1656
527	1849	1652
528	1852	1649
529	1856	1645
530	1859	1642
531	1862	1638
532	1866	1635
533	1869	1631
534	1873	1628
535	1876	1624
536	1880	1621
537	1883	1617
538	1886	1613
539	1890	1610
540	1893	1606
541	1896	1602
542	1900	1599
543	1903	1595
544	1907	1592
545	1910	1588
546	1914	1585
547	1918	1582
548	1921	1578
549	1924	1574
550	1928	1571
551	1931	1567
552	1934	1564
553	1938	1560
554	1941	1556
555	1945	1553
556	1948	1549
557	1952	1546
558	1955	1542
559	1958	1539
560	1962	1535
561	1965	1532
562	1969	1528
563	1973	1525
564	1976	1521
565	1979	1518
566	1983	1514
567	1986	1511
568	1990	1507
569	1993	1503
570	1997	1500
571	2000	1496
572	2003	1493
573	2007	1489
574	2010	1486
575	2013	1482
576	2017	1478
577	2020	1475
578	2024	1471
579	2027	1468
580	2031	1465
581	2034	1461
582	2038	1457
583	2041	1454
584	2045	1450
585	2048	1447
586	2051	1443
587	2055	1440
588	2058	1436
589	2062	1433
590	2065	1429
591	2069	1426
592	2072	1422
593	2076	1418
594	2079	1415
595	2082	1411
596	2086	1408
597	2089	1404
598	2093	1401
599	2096	1397
600	2099	1394
601	2103	1390
602	2106	1387
603	2110	1383
604	2113	1379
605	2117	1376
606	2120	1372
607	2123	1369
608	2127	1365
609	2130	1362
610	2134	1358
611	2137	1355
612	2140	1351
613	2144	1347
614	2147	1344
615	2151	1340
616	2154	1337
617	2157	1333
618	2161	1330
619	2164	1326
620	2168	1323
621	2171	1319
622	2175	1316
623	2178	1312
624	2182	1309
625	2185	1305
626	2188	1302
627	2192	1298
628	2195	1295
629	2199	1291
630	2202	1288
631	2206	1284
632	2209	1281
633	2213	1277
634	2216	1274
635	2220	1270
636	2223	1267
637	2226	1263
638	2230	1259
639	2233	1256
640	2237	1253
641	2240	1249
642	2244	1246
643	2247	1242
644	2251	1239
645	2254	1235
646	2257	1231
647	2261	1228
648	2264	1224
649	2267	1221
650	2271	1217
651	2274	1214
652	2278	1210
653	2281	1207
654	2285	1203
655	2288	1200
656	2291	1196
657	2295	1192
658	2298	1189
659	2302	1186
660	2306	1182
661	2309	1179
662	2312	1175
663	2316	1172
664	2320	1168
665	2323	1165
666	2326	1161
667	2330	1158
668	2334	1154
669	2337	1151
670	2341	1147
671	2344	1144
672	2348	1140
673	2351	1137
674	2355	1133
675	2358	1130
676	2361	1126
677	2365	1123
678	2369	1120
679	2372	1116
680	2376	1113
681	2379	1109
682	2382	1105
683	2386	1102
684	2389	1098
685	2392	1095
686	2396	1091
687	2399	1088
688	2403	1084
689	2406	1081
690	2409	1077
691	2413	1074
692	2416	1070
693	2419	1066
694	2422	1063
695	2426	1059
696	2430	1056
697	2433	1052
698	2436	1049
699	2440	1045
700	2443	1042
701	2446	1038
702	2450	1035
703	2453	1031
704	2456	1028
705	2460	1024
706	2463	1021
707	2467	1017
708	2470	1014
709	2474	1010
710	2478	1007
711	2481	1003
712	2485	1000
713	2488	996
714	2492	993
715	2495	989
716	2498	986
717	2502	982
718	2506	979
719	2509	975
720	2513	972
721	2516	968
722	2519	965
723	2523	961
724	2526	958
725	2530	954
726	2533	951
727	2537	948
728	2540	944
729	2544	941
730	2547	937
731	2551	934
732	2554	930
733	2558	927
734	2562	923
735	2565	920
736	2569	916
737	2572	913
738	2576	909
739	2579	906
740	2583	902
741	2586	899
742	2589	895
743	2593	892
744	2596	888
745	2600	885
746	2603	881
747	2607	878
748	2610	874
749	2613	871
750	2617	867
751	2620	864
752	2624	860
753	2627	857
754	2631	853
755	2634	850
756	2638	846
757	2641	843
758	2644	839
759	2648	836
760	2651	832
761	2655	829
762	2658	825
763	2662	822
764	2665	818
765	2669	815
766	2672	812
767	2676	808
768	2680	805
769	2683	801
770	2687	798
771	2691	794
772	2694	791
773	2698	787
774	2701	784
775	2705	780
776	2708	777
777	2712	774
778	2716	770
779	2719	767
780	2723	763
781	2726	760
782	2730	756
783	2733	753
784	2737	749
785	2740	746
786	2744	742
787	2748	739
788	2751	735
789	2755	732
790	2758	728
791	2762	725
792	2766	722
793	2769	718
794	2773	715
795	2777	711
796	2781	708
797	2785	705
798	2788	701
799	2792	698
800	2796	694
801	2799	691
802	2803	687
803	2806	684
804	2810	680
805	2813	677
806	2816	673
807	2820	670
808	2823	666
809	2826	663
810	2830	659
811	2833	656
812	2837	652
813	2840	649
814	2843	645
815	2847	642
816	2850	638
817	2854	635
818	2857	631
819	2860	627
820	2864	624
821	2867	621
822	2871	617
823	2874	614
824	2878	610
825	2881	607
826	2884	603
827	2888	599
828	2891	596
829	2895	592
830	2898	589
831	2901	585
832	2905	582
833	2908	578
834	2912	575
835	2915	571
836	2918	568
837	2922	564
838	2925	561
839	2929	557
840	2932	554
841	2936	550
842	2939	547
843	2943	544
844	2946	540
845	2949	536
846	2953	533
847	2956	529
848	2960	526
849	2963	522
850	2966	519
851	2970	515
852	2973	512
853	2977	508
854	2980	505
855	2983	501
856	2988	498
857	2991	495
858	2995	491
859	2999	488
860	3002	484
861	3005	481
862	3009	477
863	3012	474
864	3016	470
865	3019	467
866	3023	463
867	3026	460
868	3029	456
869	3033	453
870	3036	449
871	3040	446
872	3043	442
873	3047	439
874	3050	435
875	3053	432
876	3057	428
877	3060	425
878	3064	421
879	3067	418
880	3071	414
881	3074	411
882	3077	407
883	3081	404
884	3084	400
885	3088	397
886	3091	393
887	3095	390
888	3098	386
889	3102	383
890	3105	379
891	3109	376
892	3112	372
893	3116	369
894	3119	365
895	3122	362
896	3126	358
897	3129	355
898	3132	351
899	3136	348
900	3139	344
901	3143	341
902	3147	338
903	3150	334
904	3153	331
905	3158	327
906	3162	324
907	3165	320
908	3169	317
909	3172	313
910	3176	310
911	3179	306
912	3183	303
913	3186	299
914	3189	296
915	3193	292
916	3196	289
917	3200	285
918	3203	282
919	3206	278
920	3210	275
921	3213	271
922	3217	268
923	3220	264
924	3224	261
925	3227	257
926	3230	254
927	3234	250
928	3237	247
929	3241	243
930	3244	240
931	3247	236
932	3251	233
933	3254	229
934	3257	226
935	3261	223
936	3264	219
937	3268	216
938	3271	212
939	3274	209
940	3278	205
941	3281	202
942	3285	198
943	3288	195
944	3292	191
945	3295	188
946	3298	184
947	3302	181
948	3305	177
949	3309	174
950	3312	170
951	3315	167
952	3319	163
953	3322	160
954	3326	156
955	3329	153
956	3333	149
957	3337	146
958	3340	142
959	3343	139
960	3347	135
961	3351	132
962	3354	128
963	3357	125
964	3361	121
965	3364	118
966	3368	114
967	3371	111
968	3375	107
969	3378	104
970	3382	101
971	3385	97
972	3388	94
973	3392	90
974	3395	87
975	3399	83
976	3402	80
977	3406	76
978	3409	73
979	3412	69
980	3416	66
981	3419	62
982	3423	59
983	3426	55
984	3430	52
985	3433	48
986	3437	45
987	3440	41
988	3444	38
989	3447	34
990	3450	31
991	3454	27
992	3457	24
993	3461	20
994	3464	17
995	3468	13
996	3471	10
997	3475	6
998	3478	3
999	3482	0
