iter	RMSE
270	0.9216932857
271	0.9179442916
272	0.9156378274
273	0.9126389479
274	0.9096780463
275	0.9063436898
276	0.90195007
277	0.9002157011
278	0.8983144855
279	0.8960549584
280	0.8934744439
281	0.8890776742
282	0.886290563
283	0.8839450933
284	0.8798451945
285	0.8759658813
286	0.8728025943
287	0.8701962856
288	0.8678112628
289	0.8651390041
290	0.8621757516
291	0.8596964398
292	0.8577838174
293	0.8550964921
294	0.85190042
295	0.8494589399
296	0.8459441131
297	0.8438899337
298	0.8419032446
299	0.8391726489
300	0.8360717491
301	0.8334045313
302	0.830699295
303	0.8278848384
304	0.8253791229
305	0.8229001502
306	0.8213120188
307	0.8197182622
308	0.8179609149
309	0.8152242767
310	0.8125295783
311	0.8099182824
312	0.8066583498
313	0.8045782827
314	0.8019744117
315	0.7996149816
316	0.7976814187
317	0.795733705
318	0.7917783551
319	0.7900687963
320	0.7873304536
321	0.7839364565
322	0.7810371265
323	0.7765766096
324	0.7746984308
325	0.7730378152
326	0.7706088528
327	0.7690489292
328	0.7673746041
329	0.7639115041
330	0.7619457837
331	0.7593767304
332	0.7561951303
333	0.753704327
334	0.7511011345
335	0.7481460424
336	0.7447541619
337	0.7425616446
338	0.7408734809
339	0.7379498664
340	0.7360992707
341	0.7336555114
342	0.7316601828
343	0.7288244434
344	0.7277751831
345	0.7253615596
346	0.7224368524
347	0.7209298918
348	0.718216438
349	0.7156922924
350	0.7121911846
351	0.7094222486
352	0.7073657037
353	0.7046405515
354	0.7021505827
355	0.7006794608
356	0.6990458253
357	0.697097258
358	0.6943959807
359	0.6933662923
360	0.6905494717
361	0.6887260644
362	0.6867524169
363	0.6850506032
364	0.6823154927
365	0.679498504
366	0.677782595
367	0.675921587
368	0.6735944754
369	0.6716174761
370	0.6703588037
371	0.6683377605
372	0.6648022976
373	0.6634787756
374	0.6612545513
375	0.6595279293
376	0.6556955775
377	0.654227556
378	0.6521859375
379	0.6505815129
380	0.6491018885
381	0.6472582747
382	0.6456538207
383	0.6438981113
384	0.6424486061
385	0.6402523891
386	0.6377939925
387	0.6360179352
388	0.6340673801
389	0.6324734695
390	0.6313611508
391	0.6296550934
392	0.6284278613
393	0.626948796
394	0.6254351937
395	0.6240596756
396	0.6221697436
397	0.6202656062
398	0.6188678064
399	0.6163481358
400	0.6134031358
401	0.6115212014
402	0.6092020669
403	0.6066627564
404	0.6050834468
405	0.6031081067
406	0.6010317763
407	0.5990917713
408	0.5975421148
409	0.5962106813
410	0.5936949825
411	0.5918201893
412	0.590611204
413	0.588784354
414	0.5873742105
415	0.5857663086
416	0.5835232282
417	0.5825438586
418	0.5801683303
419	0.5779940675
420	0.577136712
421	0.5756673332
422	0.5742978934
423	0.5725280627
424	0.5705554005
425	0.5695540282
426	0.5680019747
427	0.5661607439
428	0.5641753318
429	0.5620859678
430	0.5602719914
431	0.5594208627
432	0.5572544441
433	0.5560529809
434	0.5545369153
435	0.553109283
436	0.5511276849
437	0.5492918141
438	0.5480470997
439	0.5451417692
440	0.5437569385
441	0.5420964426
442	0.5407554277
443	0.5401928727
444	0.5381494871
445	0.5368495976
446	0.5347530489
447	0.5325150361
448	0.5310608509
449	0.5290082871
450	0.5267800679
451	0.5248434331
452	0.5230525761
453	0.5219260574
454	0.5208185566
455	0.5190357962
456	0.5170984008
457	0.5157996126
458	0.5143584908
459	0.5129199506
460	0.511898909
461	0.5107621715
462	0.5092705791
463	0.5079963882
464	0.5065661909
465	0.5051877386
466	0.5043034238
467	0.5031199435
468	0.5019429464
469	0.5011865749
470	0.4996177846
471	0.4987204404
472	0.4966549904
473	0.4950455427
474	0.4939586521
475	0.492312052
476	0.4908890219
477	0.490077244
478	0.4889131906
479	0.4869663858
480	0.4859502045
481	0.4851358316
482	0.4840116845
483	0.4824032573
484	0.4799393335
485	0.478963574
486	0.4777476797
487	0.4770070071
488	0.4756858848
489	0.4747768919
490	0.4729567033
491	0.4715874723
492	0.4697802986
493	0.4675649373
494	0.4659724105
495	0.464351387
496	0.4635131162
497	0.4620261623
498	0.4607530535
499	0.4593407405
500	0.4575884227
501	0.4564861795
502	0.4544547067
503	0.4526049139
504	0.4513902873
505	0.4504496502
506	0.4492201834
507	0.4478454287
508	0.4468343109
509	0.4461555176
510	0.4452174196
511	0.4439217194
512	0.4432035878
513	0.4417356364
514	0.4402014642
515	0.4390409707
516	0.4363935525
517	0.4355477234
518	0.4343684991
519	0.433100073
520	0.4316908573
521	0.4310802541
522	0.4292766677
523	0.427865955
524	0.4269053519
525	0.4260375196
526	0.4248786001
527	0.4233096201
528	0.4227081879
529	0.4212340309
530	0.4196394487
531	0.4188274936
532	0.4168790831
533	0.4158629458
534	0.4140025445
535	0.4131577375
536	0.4122482182
537	0.4109951601
538	0.4096381089
539	0.4088723613
540	0.4076821773
541	0.4070589484
542	0.4057497518
543	0.4043969714
544	0.4034717769
545	0.4025975238
546	0.4013345396
547	0.4003909848
548	0.3991332314
549	0.3976708042
550	0.3964952669
551	0.3956300622
552	0.3940151224
553	0.3923761409
554	0.3911058624
555	0.3903004542
556	0.389096603
557	0.3880206984
558	0.3871249246
559	0.3857472275
560	0.3847293886
561	0.3839359333
562	0.3831268308
563	0.3822983524
564	0.3815570267
565	0.38057539
566	0.3793830316
567	0.3783421519
568	0.3768966968
569	0.3758396718
570	0.3747579467
571	0.3736804485
572	0.3729625734
573	0.3717688029
574	0.3707543364
575	0.3699690592
576	0.3693616528
577	0.3687342006
578	0.3677519058
579	0.3666888237
580	0.3658440871
581	0.3637733769
582	0.3628137586
583	0.3619806411
584	0.3614802194
585	0.3602622061
586	0.3589479004
587	0.358218196
588	0.3573632528
589	0.3565999639
590	0.3556305055
591	0.3543040544
592	0.3530605613
593	0.3517225399
594	0.3503098141
595	0.3495270353
596	0.3484645877
597	0.3477678412
598	0.3469571724
599	0.3456861602
600	0.3448783399
601	0.3442494471
602	0.3434604995
603	0.3425272697
604	0.3419106236
605	0.3411536049
606	0.340433666
607	0.3391495287
608	0.3377679916
609	0.3365270347
610	0.3355688191
611	0.3348098352
612	0.3337811182
613	0.3332136155
614	0.3322812965
615	0.3309170506
616	0.330292556
617	0.3296920656
618	0.3284364695
619	0.327548826
620	0.3265357172
621	0.3257349908
622	0.3247959855
623	0.3235911483
624	0.3230305689
625	0.3225417675
626	0.3219013512
627	0.3212543103
628	0.3205200535
629	0.3199062456
630	0.319123482
631	0.3182600673
632	0.3173382636
633	0.3166523179
634	0.3162114593
635	0.315258742
636	0.3145789509
637	0.3138308389
638	0.3130741656
639	0.3125652378
640	0.3114840785
641	0.3104551548
642	0.3097094415
643	0.3086363439
644	0.3080062005
645	0.3068588733
646	0.3063127835
647	0.3057085866
648	0.3050804727
649	0.3044681049
650	0.3040236717
651	0.3026692558
652	0.3019891923
653	0.3012804699
654	0.3005468345
655	0.2999215794
656	0.2992115075
657	0.29846923
658	0.2980529916
659	0.2970727118
660	0.2962905127
661	0.2950914873
662	0.2944349301
663	0.2935061632
664	0.2923735211
665	0.2915180939
666	0.2910654998
667	0.2903557397
668	0.2895073481
669	0.2890270676
670	0.2882935723
671	0.2871790947
672	0.2865677162
673	0.285785555
674	0.2851639748
675	0.2845159124
676	0.2836403074
677	0.2824633464
678	0.2819611209
679	0.2812544422
680	0.2804905528
681	0.2795482614
682	0.2790976229
683	0.2784912617
684	0.2780459662
685	0.2772506693
686	0.2765783024
687	0.2760887396
688	0.2756941616
689	0.2751956931
690	0.274331051
691	0.2737204705
692	0.2732479135
693	0.2727610655
694	0.2724499826
695	0.2715650636
696	0.2707226642
697	0.2702499003
698	0.2698754565
699	0.2692341297
700	0.2689225582
701	0.2679446023
702	0.2674111489
703	0.2661580703
704	0.265683567
705	0.2649960869
706	0.2640784558
707	0.2633725265
708	0.262819366
709	0.2621159726
710	0.2606214453
711	0.2599984117
712	0.2596592912
713	0.2591748965
714	0.2583875642
715	0.2576442982
716	0.2571980184
717	0.2566868979
718	0.256023212
719	0.2556032119
720	0.255045738
721	0.2544195625
722	0.2537915373
723	0.2531650215
724	0.2527928731
725	0.2510527907
726	0.2505110026
727	0.2498352211
728	0.2493577746
729	0.2488941982
730	0.2481380636
731	0.2475383365
732	0.2468598254
733	0.2459486556
734	0.2454444243
735	0.2449702965
736	0.2439924153
737	0.2434382221
738	0.2427853228
739	0.2422387204
740	0.2417065743
741	0.2408513397
742	0.2401562132
743	0.2396881802
744	0.239198928
745	0.2386799505
746	0.238108437
747	0.2374541123
748	0.2368165146
749	0.2357327993
750	0.2353558048
751	0.2346153427
752	0.2339332386
753	0.2334717846
754	0.2328676555
755	0.232228014
756	0.2314997118
757	0.2309956758
758	0.2303608036
759	0.2299194322
760	0.2292346283
761	0.2288484938
762	0.2282058674
763	0.2278659518
764	0.22714449
765	0.2265219498
766	0.2257288026
767	0.2252626065
768	0.2246274391
769	0.2239657051
770	0.2234118791
771	0.2228977068
772	0.2221132926
773	0.2216588411
774	0.2209694379
775	0.220443055
776	0.2200382627
777	0.2196093113
778	0.2190964946
779	0.2185752267
780	0.2179709476
781	0.2175224631
782	0.2169952456
783	0.2164307253
784	0.215843267
785	0.2152737122
786	0.2145357093
787	0.2136776572
788	0.2130739882
789	0.2125750576
790	0.2120813121
791	0.2116491795
792	0.2111913599
793	0.2106520259
794	0.2100338144
795	0.2093314674
796	0.2088484402
797	0.2081374459
798	0.2076118823
799	0.2069774135
800	0.2064625418
801	0.205770802
802	0.2046952587
803	0.2040974184
804	0.203491521
805	0.2030776432
806	0.2027628637
807	0.2021060909
808	0.2016199277
809	0.2012724753
810	0.2007245364
811	0.2003592396
812	0.1997768097
813	0.1992670219
814	0.1989972265
815	0.1986596993
816	0.1981507558
817	0.1975450736
818	0.197113377
819	0.1966240244
820	0.1959824912
821	0.1955257872
822	0.1950819356
823	0.1946672431
824	0.1938675764
825	0.1934546034
826	0.1930046173
827	0.1926707291
828	0.1924452622
829	0.1917326022
830	0.1909979954
831	0.1906712916
832	0.1901272428
833	0.1898208458
834	0.1894142032
835	0.1891055926
836	0.1885335241
837	0.1882132591
838	0.1875783823
839	0.1870998658
840	0.1863670655
841	0.1860223797
842	0.1855450837
843	0.1851224808
844	0.1847263195
845	0.1844068057
846	0.1838813327
847	0.1834228854
848	0.1828815016
849	0.1824044969
850	0.1817813125
851	0.1814281344
852	0.1809589245
853	0.1805036915
854	0.1800963647
855	0.1795355115
856	0.1789960052
857	0.1786098582
858	0.1780347536
859	0.1777089257
860	0.1773187232
861	0.177013837
862	0.1764606902
863	0.1761051866
864	0.175691638
865	0.1750623336
866	0.1745064146
867	0.17402483
868	0.1734836206
869	0.1728166851
870	0.1723461678
871	0.1718572478
872	0.1714314619
873	0.1706896198
874	0.1702715398
875	0.1698274824
876	0.169578
877	0.1690808264
878	0.1687494626
879	0.1682367694
880	0.1680102831
881	0.1677438671
882	0.167316679
883	0.1667668779
884	0.1662423168
885	0.1659597715
886	0.165560745
887	0.1650578542
888	0.1644845428
889	0.164085244
890	0.1636572324
891	0.1634009411
892	0.1628674548
893	0.1625258967
894	0.1619020655
895	0.1617067049
896	0.1614092403
897	0.1612128833
898	0.1607215647
899	0.1604237508
900	0.1599637442
901	0.1593920217
902	0.1590798464
903	0.1587857855
904	0.1581091125
905	0.1578492048
906	0.1574439471
907	0.1570308874
908	0.1565838573
909	0.1563430095
910	0.155844154
911	0.1555574845
912	0.1550944947
913	0.1547966639
914	0.1544359124
915	0.1541855473
916	0.1537504251
917	0.1534391736
918	0.1530188678
919	0.1527852667
920	0.1523419235
921	0.1521141876
922	0.1517860838
923	0.1513417134
924	0.1510175452
925	0.1507188101
926	0.1501120537
927	0.1497398901
928	0.1494824932
929	0.1490367594
930	0.148747568
931	0.1484037438
932	0.1481985459
933	0.1478591992
934	0.14750143
935	0.1469294066
936	0.1465213307
937	0.1463208789
938	0.1460390416
939	0.1457728724
940	0.1452099314
941	0.1446011638
942	0.1442561698
943	0.1437942815
944	0.1436018971
945	0.1433342823
946	0.1429630006
947	0.142609879
948	0.1422338306
949	0.1418019629
950	0.1413914568
951	0.1410138973
952	0.1405341995
953	0.1400679479
954	0.1395786293
955	0.1392175824
956	0.138867339
957	0.1384112949
958	0.13805915
959	0.1377275237
960	0.1373993793
961	0.137116541
962	0.1367833774
963	0.1362169757
964	0.1357354253
965	0.1353047601
966	0.1350283118
967	0.1345497447
968	0.1342138283
969	0.1338310795
970	0.133672579
971	0.1334774571
972	0.1329976519
973	0.1325898753
974	0.1324084508
975	0.1320957021
976	0.1316738948
977	0.1314714421
978	0.1312161127
979	0.1309148535
980	0.1306411447
981	0.1302807626
982	0.1300695066
983	0.1298370384
984	0.1296843024
985	0.1293716114
986	0.1291671309
987	0.1290069044
988	0.1285985589
989	0.1283816851
990	0.1281216836
991	0.1277968818
992	0.1273240998
993	0.1269776481
994	0.1267313246
995	0.1265022024
996	0.1262654272
997	0.1258611727
998	0.1256357175
999	0.1252990915
