iter	RMSE
217	1.117973092
218	1.115145916
219	1.111537511
220	1.108500816
221	1.104243723
222	1.101349801
223	1.096134661
224	1.093352215
225	1.089435279
226	1.087464705
227	1.084121149
228	1.081424345
229	1.074488823
230	1.071693393
231	1.069485279
232	1.068070227
233	1.064387497
234	1.061572917
235	1.058158963
236	1.054690549
237	1.051104563
238	1.048598712
239	1.044742574
240	1.042410958
241	1.039577091
242	1.03582621
243	1.029770031
244	1.026087035
245	1.023743605
246	1.019976093
247	1.015491878
248	1.011414953
249	1.00892086
250	1.006888064
251	1.003734575
252	1.001523023
253	0.9980436527
254	0.996560176
255	0.9948034225
256	0.9903684196
257	0.9880731516
258	0.9851806619
259	0.9814239094
260	0.9777483314
261	0.9756637736
262	0.9722873332
263	0.970371894
264	0.9674131422
265	0.9643713996
266	0.9610957618
267	0.9590893896
268	0.9551572024
269	0.9523132408
270	0.9512193814
271	0.9484606339
272	0.9449247149
273	0.9403400555
274	0.9375782347
275	0.9347688323
276	0.932880595
277	0.9283936384
278	0.9257679203
279	0.9235053989
280	0.9214264694
281	0.9198721737
282	0.9154362491
283	0.9128622034
284	0.9109753505
285	0.909195148
286	0.907332805
287	0.9053327373
288	0.9038416878
289	0.9020176498
290	0.8998751322
291	0.8970828075
292	0.8942271973
293	0.8918863365
294	0.889119596
295	0.8866418987
296	0.8849254114
297	0.8828964249
298	0.880415431
299	0.8783683876
300	0.8769397126
301	0.8738720233
302	0.8718761319
303	0.8707495374
304	0.8681001384
305	0.8660966667
306	0.8626147046
307	0.8607452918
308	0.8575251017
309	0.8553578467
310	0.8531324039
311	0.8516612206
312	0.8502618988
313	0.8479719322
314	0.8457389004
315	0.8431034505
316	0.8414785097
317	0.8391438199
318	0.8370413466
319	0.8356326964
320	0.8337851808
321	0.8312288939
322	0.8295552421
323	0.8269689702
324	0.8251893284
325	0.8230644023
326	0.8210972093
327	0.817864333
328	0.8151270414
329	0.8130577235
330	0.8108256068
331	0.8086199447
332	0.8064926122
333	0.8055708543
334	0.8033235003
335	0.8021618305
336	0.8000815106
337	0.7980829205
338	0.7962520117
339	0.794350712
340	0.7918162713
341	0.789616123
342	0.7877423829
343	0.7856817513
344	0.7831068898
345	0.7808343221
346	0.7787719469
347	0.7773458275
348	0.7752560187
349	0.7732463393
350	0.7715770155
351	0.7705444498
352	0.7689955244
353	0.76654303
354	0.7648345329
355	0.7629948524
356	0.7607642832
357	0.7589457831
358	0.7576315726
359	0.7562558601
360	0.7545938871
361	0.7525382195
362	0.7511510836
363	0.7496600548
364	0.7478012744
365	0.7464771406
366	0.7438356553
367	0.7425212206
368	0.740925508
369	0.7392532263
370	0.7375449105
371	0.7355855637
372	0.7329181904
373	0.7314478022
374	0.7300113171
375	0.727955999
376	0.7262341057
377	0.7238587391
378	0.7220835886
379	0.7197453055
380	0.7181714504
381	0.7168011172
382	0.7151212013
383	0.7132444017
384	0.711095367
385	0.7098949687
386	0.7078789955
387	0.7059475631
388	0.704798226
389	0.7028347949
390	0.7009540663
391	0.6988668288
392	0.6969391946
393	0.695435281
394	0.6938055046
395	0.6928094844
396	0.6910598228
397	0.6893581758
398	0.6876751102
399	0.6857251885
400	0.6844642513
401	0.6826850132
402	0.6812901456
403	0.6794091618
404	0.6776927586
405	0.6757422348
406	0.6740769419
407	0.6714311421
408	0.6694729021
409	0.6678215281
410	0.6666743343
411	0.6649143313
412	0.6632563533
413	0.6617515528
414	0.6604601639
415	0.6581740946
416	0.6556035512
417	0.6544097292
418	0.6524477381
419	0.6508263559
420	0.6492174507
421	0.6472500799
422	0.6463888366
423	0.6453341845
424	0.6438837857
425	0.6423056085
426	0.6409802854
427	0.6399389154
428	0.6388128641
429	0.636769732
430	0.6343564906
431	0.6337707757
432	0.6325328411
433	0.6310106641
434	0.6295335654
435	0.6279380826
436	0.6264821023
437	0.6245297895
438	0.6229987339
439	0.6219263305
440	0.6205074788
441	0.6197031736
442	0.6183492017
443	0.6170033551
444	0.6156025224
445	0.6143351148
446	0.6128702746
447	0.6108809778
448	0.6093649253
449	0.6081562052
450	0.6066708455
451	0.6056530433
452	0.6042168456
453	0.6027255889
454	0.6013295201
455	0.6000119417
456	0.5991323149
457	0.5981502859
458	0.5963255119
459	0.5947591889
460	0.5935981587
461	0.5921219592
462	0.5907758333
463	0.5892668447
464	0.587786327
465	0.5861231686
466	0.5844489217
467	0.5833671101
468	0.5817154563
469	0.5801326373
470	0.579235871
471	0.5776834766
472	0.5761418504
473	0.5750554013
474	0.5737301506
475	0.5719270302
476	0.5706698114
477	0.5691245823
478	0.5679350042
479	0.5665295161
480	0.5651219639
481	0.5636935248
482	0.5622280602
483	0.5605438307
484	0.5591743885
485	0.5577985083
486	0.5568586636
487	0.5559137685
488	0.554405179
489	0.5531293092
490	0.552019569
491	0.5508723875
492	0.5489333299
493	0.5478122685
494	0.5464433993
495	0.5455086432
496	0.5446266468
497	0.5435147914
498	0.5422198006
499	0.5405623615
500	0.5393978981
501	0.5380633853
502	0.5367937413
503	0.5346524177
504	0.5334722877
505	0.5324784784
506	0.5313313541
507	0.5300002228
508	0.5285804124
509	0.5268998716
510	0.5257896873
511	0.5248158001
512	0.5229878569
513	0.5216239264
514	0.5201531065
515	0.5196182164
516	0.5184657885
517	0.5172446446
518	0.5159076997
519	0.5147604811
520	0.5139677778
521	0.5127369412
522	0.5116320433
523	0.5108669734
524	0.5098237257
525	0.5086504106
526	0.5073814229
527	0.5057368654
528	0.5047493957
529	0.5041314508
530	0.5029483302
531	0.5023401968
532	0.5015972504
533	0.5002993452
534	0.499143556
535	0.4982703674
536	0.4972605979
537	0.4956693594
538	0.4952001762
539	0.4941533296
540	0.4927731119
541	0.4913831147
542	0.4904133087
543	0.4894684424
544	0.4878981052
545	0.4868162268
546	0.4858478644
547	0.4846414706
548	0.4826562469
549	0.4815809136
550	0.4803870718
551	0.479467606
552	0.4785865934
553	0.477994327
554	0.4772266988
555	0.4760901138
556	0.4752345193
557	0.4742045105
558	0.4729483851
559	0.4714951765
560	0.4702275683
561	0.4693211783
562	0.468322346
563	0.4674349434
564	0.4665744422
565	0.4658180244
566	0.4643884838
567	0.4633170416
568	0.462279077
569	0.4609065324
570	0.4595374524
571	0.4583130003
572	0.4575650358
573	0.4567378481
574	0.4553996867
575	0.4543293408
576	0.4530878897
577	0.4515006871
578	0.4502935156
579	0.4490112572
580	0.4480688425
581	0.4470784272
582	0.4455022423
583	0.4440680624
584	0.4433354957
585	0.4425469068
586	0.441064561
587	0.4403663054
588	0.4390114903
589	0.4377873461
590	0.4366478681
591	0.4357226795
592	0.4353322111
593	0.4341780925
594	0.4332258095
595	0.4316492311
596	0.4303243887
597	0.4294695456
598	0.428335797
599	0.4276225979
600	0.4269096312
601	0.4258668786
602	0.4251137352
603	0.4244025257
604	0.4237306442
605	0.422668699
606	0.4212416859
607	0.4203702814
608	0.419101898
609	0.4182313748
610	0.4175652873
611	0.4165154763
612	0.4151160741
613	0.414528303
614	0.4135454462
615	0.4124186148
616	0.4105634755
617	0.4096224697
618	0.4087826651
619	0.4079890209
620	0.4071410349
621	0.406246922
622	0.4055682023
623	0.4045019973
624	0.4038437016
625	0.4030418558
626	0.4018568673
627	0.4008368809
628	0.3996060736
629	0.3984351715
630	0.3973895958
631	0.3965132702
632	0.3960674752
633	0.3953225667
634	0.3940070898
635	0.3930978357
636	0.3921080302
637	0.3913660463
638	0.3903560883
639	0.3893539258
640	0.3888523761
641	0.3880748413
642	0.3867351531
643	0.3861689104
644	0.38528198
645	0.384311831
646	0.3836033489
647	0.3826676937
648	0.3818287674
649	0.3812247408
650	0.3801511518
651	0.3793624752
652	0.3787002968
653	0.3779879479
654	0.3773211401
655	0.3766140364
656	0.3758986046
657	0.3749530806
658	0.3743423577
659	0.3735513086
660	0.3725432155
661	0.3715363955
662	0.3707986708
663	0.3703740346
664	0.3697274241
665	0.3687832977
666	0.3679411762
667	0.3673154545
668	0.3662251763
669	0.3653272522
670	0.3644186006
671	0.3636831227
672	0.3629858228
673	0.3624754254
674	0.3621437987
675	0.361247824
676	0.360374359
677	0.3593686195
678	0.3583728823
679	0.3574432557
680	0.3564172749
681	0.3558298988
682	0.3552664116
683	0.3546131511
684	0.3538111318
685	0.3530304995
686	0.3521967985
687	0.3517345445
688	0.3509932814
689	0.3503588213
690	0.3498636977
691	0.3492743034
692	0.3485194796
693	0.3478802091
694	0.3469280686
695	0.3461499589
696	0.3455345591
697	0.3444598976
698	0.3436313884
699	0.3427343258
700	0.3421546112
701	0.3411601932
702	0.3398590968
703	0.3388207706
704	0.338091816
705	0.3372343111
706	0.3365181551
707	0.3357780692
708	0.3352584922
709	0.3342369426
710	0.3334446393
711	0.3326698632
712	0.3322286126
713	0.331628566
714	0.331027931
715	0.330561459
716	0.3295017304
717	0.3289599649
718	0.3282511485
719	0.3274531269
720	0.326723734
721	0.3261417871
722	0.3256548947
723	0.3248249871
724	0.3242420303
725	0.3239426529
726	0.3233312544
727	0.3226899114
728	0.3217026229
729	0.3206657921
730	0.3197963852
731	0.3188680839
732	0.318332221
733	0.3176062745
734	0.317013951
735	0.3162461896
736	0.3155522238
737	0.3150574913
738	0.3146656404
739	0.313837461
740	0.313313593
741	0.3125614022
742	0.3115337357
743	0.310885956
744	0.3100039623
745	0.3095185276
746	0.3085860424
747	0.3077898961
748	0.3073237017
749	0.3066875063
750	0.3060390384
751	0.3054053862
752	0.3048422383
753	0.3043402956
754	0.3037890839
755	0.303253043
756	0.3025272187
757	0.3020104745
758	0.3012710505
759	0.3005936374
760	0.300118472
761	0.2995396664
762	0.2991169761
763	0.2984635467
764	0.2977548195
765	0.2970366996
766	0.2964942711
767	0.2958544755
768	0.2956194525
769	0.2951200394
770	0.2945149505
771	0.293867057
772	0.2931052583
773	0.2925295716
774	0.2919849318
775	0.2913808938
776	0.290785045
777	0.2902535597
778	0.2894864878
779	0.2888369147
780	0.2881904045
781	0.2874454355
782	0.2870165741
783	0.2866790447
784	0.2860523354
785	0.2853811484
786	0.2845347093
787	0.284046168
788	0.2835261697
789	0.2829646961
790	0.2823165878
791	0.2817550504
792	0.281184341
793	0.2808497045
794	0.2803767889
795	0.2797307849
796	0.2792122148
797	0.2786708231
798	0.278036503
799	0.2773323813
800	0.2767575554
801	0.2764287381
802	0.2759500981
803	0.2751992837
804	0.2742688235
805	0.2731760901
806	0.2727848979
807	0.2724482365
808	0.2719992729
809	0.2712286561
810	0.2705931242
811	0.270163899
812	0.2695211607
813	0.2689824269
814	0.2684472814
815	0.2679280047
816	0.2673446733
817	0.2667037882
818	0.2661577086
819	0.2656435154
820	0.2650374599
821	0.2643952816
822	0.2638346373
823	0.2630878379
824	0.262654976
825	0.262243965
826	0.2618503753
827	0.2612371514
828	0.2606913147
829	0.2601271136
830	0.2594282326
831	0.2587936997
832	0.2579470842
833	0.2574062535
834	0.2568881888
835	0.2563382147
836	0.2554455561
837	0.2546667024
838	0.2542101938
839	0.2537830439
840	0.2531867078
841	0.252644269
842	0.2522161828
843	0.2517992457
844	0.2511261997
845	0.2505103837
846	0.2500643702
847	0.2494574126
848	0.249058137
849	0.2486630593
850	0.2480713682
851	0.2475665646
852	0.24702931
853	0.2467407999
854	0.2463114066
855	0.2457671829
856	0.2453696416
857	0.2447046142
858	0.244289019
859	0.2437889922
860	0.243275385
861	0.2428151691
862	0.2423861502
863	0.2416792372
864	0.2411675097
865	0.240747533
866	0.2402070483
867	0.2399142178
868	0.239260255
869	0.238687398
870	0.2382828185
871	0.2377879878
872	0.2373301862
873	0.2366862574
874	0.2362563024
875	0.2357548166
876	0.2351443368
877	0.2347052814
878	0.2343416859
879	0.2339160816
880	0.2334763642
881	0.2327336652
882	0.2321252428
883	0.2316040218
884	0.2313859457
885	0.2308833628
886	0.2304297933
887	0.230106862
888	0.2295247829
889	0.2290902664
890	0.2285877831
891	0.228058922
892	0.2277011452
893	0.2273789602
894	0.2269295747
895	0.2263924127
896	0.2258703509
897	0.2254099814
898	0.2249989164
899	0.2246004805
900	0.2242866738
901	0.2236238331
902	0.2231593477
903	0.2227586498
904	0.2222410589
905	0.2217306074
906	0.2211117945
907	0.2206335887
908	0.22019268
909	0.2198686059
910	0.2196833727
911	0.2192979786
912	0.2187170948
913	0.2182889977
914	0.2179014865
915	0.2175682818
916	0.2171266063
917	0.2167633625
918	0.2162529559
919	0.2160135102
920	0.2155685213
921	0.2151980346
922	0.2147698316
923	0.2141796343
924	0.2136300009
925	0.2132266296
926	0.2127774378
927	0.2121041003
928	0.2116970588
929	0.2112882711
930	0.2108575439
931	0.2106361251
932	0.2103307731
933	0.2100187223
934	0.2096121728
935	0.2089604358
936	0.2087035913
937	0.2082201772
938	0.2077745317
939	0.2072514729
940	0.2065833337
941	0.2061303285
942	0.2056389447
943	0.2053325216
944	0.2047823905
945	0.2043112904
946	0.2038994177
947	0.2035740123
948	0.2032246042
949	0.2026805281
950	0.2023468252
951	0.2018874703
952	0.2015357939
953	0.2009953337
954	0.2006555464
955	0.2002208774
956	0.1998271168
957	0.1995015097
958	0.1990811421
959	0.1985485224
960	0.1980797682
961	0.1978050872
962	0.197262003
963	0.1968851677
964	0.1964582533
965	0.1961013565
966	0.1956202239
967	0.1952018736
968	0.1948309859
969	0.1943876163
970	0.1940952385
971	0.1938088703
972	0.1933609147
973	0.1927621352
974	0.1923443253
975	0.1918809423
976	0.1914957818
977	0.1910728772
978	0.1908902629
979	0.1904352731
980	0.1900467105
981	0.1896434317
982	0.189080156
983	0.1884534473
984	0.1881608117
985	0.1877718728
986	0.1871938445
987	0.1866760446
988	0.1863331741
989	0.1860358798
990	0.185658783
991	0.1852461183
992	0.1847657076
993	0.1843851562
994	0.1839819507
995	0.183641982
996	0.1833372774
997	0.1829410807
998	0.1826151029
999	0.1823582781
